++ Type 
Main Story

++ Date 
9/1/2012

++ Main Locations 
* Henderson Warehouse

DamianStark:	##800000| 	~Tackles-a-C~ ## 
DamianStark:	##800000| 	((Kai, you did remember to bring your lockpick gun to class today, didn't you?)) ## 
Kai_Tukov:	##110481| 	Kai doesn't even catch Yara's look, leaning away from the wall, eyes frightfully wide red coals as he looks to the roof. One finger count off then points at the roof to Yara as he gets up out of his crouch. ## 
DamianStark:	##800000| 	((Heh)) ## 
YaraSherred:	##666666| 	~she blinks, and follows the direction of his finger. Well, that'll be fun to reach...~ ## 
DamianStark:	##800000| 	There is a scrabbling, clawing sound from the sloped roof. ## 
DamianStark:	##800000| 	It seems suddenly darker. ## 
YaraSherred:	##666666| 	~... or maybe it'll come down. Balls~ ## 
Kai_Tukov:	##110481| 	"Should have gotten the AR out." He curses under his breath, no longer at a bare whisper. They know they are here now. "Inside." Kai looks for the mechanism on the door, if there's a lock, there's a keyhole. ## 
DamianStark:	##800000| 	The pools of dim greenish light at the mouth of the causeway are no longer visible... nor is the mouth of the alley. ## 
DamianStark:	##800000| 	The key hole is a standard flat-faced, no-nonsense deadbolt, set under the plain aluminum door knob. ## 
YaraSherred:	##666666| 	~well, let's try the easy way first... She tests the knob~ ## 
DamianStark:	##800000| 	The knob turns with a small squeak. Yara can feel dust and grit grinding in the mechanism. ## 
DamianStark:	##800000| 	The door opens easily enough. ## 
DamianStark:	##800000| 	Meanwhile, the darkness flows down the causeway like molasses poured over a piece of toast, but running parallel to gravity. ## 
YaraSherred:	##666666| 	~she blinks, having rather expected it to be locked, or explode~ ## 
DamianStark:	##800000| 	((Perpendicular. Dammit) ## 
DamianStark:	##800000| 	Light floods the alley, as though it were desperately trying to escape the concrete building. The buzz of industrial, halogen lighting can be heard. A rectangle of bright, garish light falls over the grey dust and pallid concrete of the opposite building. ## 
DamianStark:	##800000| 	A hiss of protest sounds from the opposite end of the alley at the north end of the alley. Shadow retreats from the south end, pulling away from the light as though burned. ## 
YaraSherred:	##666666| 	~she checks around the door before entering~ ## 
DamianStark:	##800000| 	The interior, once Yara's eyes adjust to the bright light, seems to be some sort of break room, partitioned off from the rest of the warehouse by eight foot prefab walls. There is no ceiling to the walled-off room, only two-by-six joists evidencing a work in progress. ## 
Kai_Tukov:	##110481| 	Kai does a shuffle step away from the light, but keep his eye on that retreating darkness. This will be something he'll have to keep in mind for later. ## 
DamianStark:	##800000| 	A bank of vending machines lines the walls to the left, along with a refrigerator, sink, and microwave, with a row of cabinets reaching to what should be the ceiling. ## 
DamianStark:	##800000| 	KAI: Hmmm. The flashbang might be a good idea after all. Shopping list. ## 
YaraSherred:	##666666| 	~she looks around, holding the door open for Kai~ ## 
DamianStark:	##800000| 	Three cheap, pressboard tables do a pretty good impression of quality props, but the plastic chairs surround them like a driveway full of beaters at a condo. ## 
DamianStark:	##800000| 	A large plexiglass window looks out on some sort of shop, bulky and technical-looking equipment in formation amongst piles of steel plate and racks of metal bars. ## 
Kai_Tukov:	##110481| 	Kai follows quickly after Yara, listen for any noise from the roof. "We may still have one live on the roof. ## 
YaraSherred:	##666666| 	Okay, let's see if there's a catwalk up there. ## 
DamianStark:	##800000| 	An overhead crane perches above the workfloor on its double tracks, stretching the length and most of the breadth of the long warehouse. ## 
DamianStark:	##800000| 	There is a catwalk, in fact, on this side of the crane track, high up in the supports of the building. The gabled ends of the roof seem to have doors in them. ## 
YaraSherred:	##666666| 	Awesome. ~she points it out to Kai~ ## 
Kai_Tukov:	##110481| 	Looking over the gathered gear, Kai takes in the scene. The catwalk will do nicely. "Was hoping this was where Damian was at, but he's obviously not in this building, unless he set up these lights and bailed. ## 
YaraSherred:	##666666| 	I heard the door _close_. ~she remarks, making her way to the ladder(?) up~ Could be something, still. ## 
DamianStark:	##800000| 	A short search reveals the caged-in ladder leading up one of the support beams in the north end of the building. Sparks fly from a machine that seems to be operating a little off to the south. ## 
Kai_Tukov:	##110481| 	"Good point" He agrees, following behind Yara, keeping an eye on the area behind them. "I'm going to need to make a 'go loud' kit, this is too deep to be rolling around with just my pee-shooter" ## 
YaraSherred:	##666666| 	And what does one put in that sort of toolbag? ~she asks, moving quickly in a crouch~ ## 
DamianStark:	##800000| 	A high pitched whine accompanies loud pops and sizzles. Some sort of mechanized cutting torch, perhaps? ## 
Kai_Tukov:	##110481| 	Kai follows her, trying to keep his balance, weapon still in his hand. "Still figuring that one out, but a flash bang again along with my rifle." ## 
YaraSherred:	##666666| 	You have fun with that. ~she mutters; so loud and so much maintenance, she'd rather not bother~ ## 
DamianStark:	##800000| 	The concrete floor is surprisingly clean. A wide aisle bisecting the building leads to another garage door in the exact middle of the west wall. The crane sits at rest above, a sign reading "1 day(s) without a work related accident" ## 
DamianStark:	##800000| 	hanging from its chassis. ## 
Kai_Tukov:	##110481| 	Kai scrutinizes the spark shooting device, wondering what it could have been doing. ## 
DamianStark:	##800000| 	It recedes into the distance as you head north, toward the catwalk access. ## 
DamianStark:	##800000| 	Whoever they have sweeping the floors here is a prodigy... or is obsessive-compulsive. ## 
YaraSherred:	##666666| 	~she takes another look around~ Wonder what it is they do here. ## 
DamianStark:	##800000| 	Judging from the neat racks of gradient sizes of metal bars in twenty-foot lengths, and the collection of cutters, presses and other devices, structural steel distribution seems the answer. ## 
YaraSherred:	##666666| 	It's... Very sharp in here. ~she murmurs over her shoulder to Kai, picking up her pace a little~ ## 
Kai_Tukov:	##110481| 	"We need to get up on the roof, will let us see what's going on." ## 
DamianStark:	##800000| 	((Pace? Slow walk? Jog? Slinking?)) ## 
YaraSherred:	##666666| 	((A quick slink!)) ## 
DamianStark:	##800000| 	((~Nods~ Fitting, for Yara.)) ## 
Kai_Tukov:	##110481| 	((~snorts~)) ## 
DamianStark:	##800000| 	The knife gleams brightly in Yara's hand as she quietly glides across the floor, down the wide aisle between the racks of metal rods and bars and the neat stacks of oily, four or five, by eight or ten foot, cold-rolled steel plates. ## 
DamianStark:	##800000| 	The caged in ladder stretches above you to a height of twenty five feet or so. ## 
YaraSherred:	##666666| 	~she heads up the ladder, with a care for her knife~ ## 
DamianStark:	##800000| 	Reaching the foot of the ladder, the coppery odor of blood blends with the sewer stench of ruptured entrails. There are, visible beyond the back few racks, near a smaller, more standard-sized garage door in the west wall, several heaps of- what must be- bloodied flesh. ## 
YaraSherred:	##666666| 	~she pauses, foot on the first rung~ Ugh.... ## 
DamianStark:	##800000| 	Heading up the ladder, Yara can clearly see that the heaps of flesh used to be people. Several parts are recognizable, but no more than a few from the same heap. ## 
DamianStark:	##800000| 	Ragged bits of navy blue cloth are strewn about the raw, red meat that lies spread over the otherwise pristine floor. ## 
Kai_Tukov:	##110481| 	Kai wonders how he could have missed the scent of ruined people in here when he is suddenly shocked out of his visual sweep of the room by the piles of gore. "Holy fuck, the..." Words fail him. ## 
DamianStark:	##800000| 	Next to the garage door is a egress door, in steel, like the one through which the intrepid pair of Gangrel entered. This one is open a crack. ## 
YaraSherred:	##666666| 	~she looks at the door through the rungs~ Hey, check it. ~she points out to Kai~ ## 
DamianStark:	##800000| 	The pitch of the whine of the distant machine changes slightly, and the preponderance of sparks lessens. The intensity of the electric blue glare kicks up a notch. ## 
Kai_Tukov:	##110481| 	Snapping himself out of it, he follows Yara hand. "That way?" ## 
DamianStark:	##800000| 	The door opens slowly. ## 
YaraSherred:	##666666| 	Down! ~she hisses at Kai, sliding back down the ladder~ ## 
DamianStark:	##800000| 	A figure slips in, shielding his eyes from the light. He crouches against the wall next to the door, hugging the side of a rack holding silvery, ten foot long metal bars. ## 
Kai_Tukov:	##110481| 	Kai boot blocks and slides down the ladder braces like an oily drop of water down a long vine, almost as if he's practiced this motion and drops to the floor. He saw the man and things are starting to become clear. ## 
YaraSherred:	##666666| 	~someone needs to start giving them some answers... This looks like a good place to start...~ ## 
DamianStark:	##800000| 	The man is average in height and slight in build, with long features. He's pretty, in a supermodel sort of way. His eyes are squeezed shut, and he fumbles on the wall for a switch. ## 
Kai_Tukov:	##110481| 	Kai motions to Yara that he's gonna split up and flank, wishing to circle to the man's right, hugging whatever concealment he can before he draws up the concealment that is the telltale of his Sabbat bloodline. ## 
YaraSherred:	##666666| 	~she lets Kai be the surprise, and chooses to go for the direct approach. Dude can't see anyway...~ ## 
DamianStark:	##800000| 	Kai simply fades from view, Yara's eyes simply going on strike and refusing to see him. The man hits the switches, and the lights immediately drop to a low, purplish lambence. ## 
DamianStark:	##800000| 	He blinks several times as Yara approaches. ## 
YaraSherred:	##666666| 	~when seen, she speeds up to a run, pointy bit first~ ## 
Kai_Tukov:	##110481| 	Shrouded, Kai levels his weapon, aiming at his neck, ready to move as Yara sprints up on him. ## 
DamianStark:	##800000| 	His eyes widen in surprise and his pupils narrow, elongating to slits... so pretty... they glow, shining like silver... ## 
DamianStark:	##800000| 	So... mesmerizing... ## 
YaraSherred:	##666666| 	~oooh... Ooooh.... Her sprint slows to a trot, then to a walk~ ## 
DamianStark:	##800000| 	KAI: The fanger's eyes are weirder than Damian's. His face is pinched in concentration as his head sways this way and that, his neck seeming to have a couple more vertebrae than it should. The eyes glow. He licks his lips nervously, with a black, forked tongue, and smiles tentatively. ## 
DamianStark:	##800000| 	"Good evening, ma'am," he says quietly. ## 
DamianStark:	##800000| 	((Serpentis. Powering up Presence, just in case)) ## 
YaraSherred:	##666666| 	~she doesn't speak, but just stands there...~ ## 
DamianStark:	##800000| 	"Sorry," he says, with diction so perfect it stands out as much as a lisp, "My... guests... are messy. I wonder if you might be willing..." (Kai's action) ## 
Kai_Tukov:	##110481| 	Kai angles in and lines up a shot that will put out both of his eyes, figuring this is some sort of Dominate power, it's hard to command a gaze without eyes. ## 
YaraSherred:	##666666| 	~she stares, and stares... At least her mouth isn't gaping~ ## 
DamianStark:	##800000| 	..."Head toward the front of the building. I believe you will be interested in the spectacle on the plasma cutter." He gestures toward the south end of the building, willing Yara to look. ## 
DamianStark:	##800000| 	"And..." He points to the knife gingerly with his other hand. "Try not to perforate me with that." ## 
YaraSherred:	##666666| 	((Presence kicking in there?)) ~she turns as bid, looking a little vacant~ ## 
Kai_Tukov:	##110481| 	((Hmm presence would affect Kai as well wouldn't it? Or if it's not directed...")) ## 
DamianStark:	##800000| 	His posture is tense, apparently waiting for some 'moment' to occur. ## 
DamianStark:	##800000| 	(Awe, for now) He seems to deflate as she looks away from him, apparently relieved. Yara doesn't seem to remember where exactly he was. (Vanish) Kai, on the other hand, can plainly see him leaning against the wall, mopping at his face with a hand. He casts a rather normal-looking glare toward the front of the building. ## 
YaraSherred:	##666666| 	~what a reasonable thing to ask! Why not head for the front of the buildling?~ ## 
DamianStark:	##800000| 	((Presence merely gives him pause. Once he Obfuscated, though he dropped the presence and Serpentis like third period French.) ## 
Kai_Tukov:	##110481| 	Kai changes his angle and kicks the door shut as he switches on the light. Gotta keep the freaking `sombra out of here. ## 
DamianStark:	##800000| 	It is, after all, where you were going to get a look at from the catwalk in the first place. ## 
YaraSherred:	##666666| 	~she blinks. Hey, waitaminnit...~ ## 
DamianStark:	##800000| 	The young, good-looking man gives Kai's foot on the door and long-suffering sigh and shuts his eyes. The lights begin buzzing again, and begin to brighten. ## 
DamianStark:	##800000| 	He is, as of right now, only visible to Kai. ## 
Kai_Tukov:	##110481| 	Kai moves to stand between him and the light switch. "So, how about we play a little game, called you tell us everything." He begins, sing song falling into rougher tones as he waits on his toes, weapon up, aimed at the pretty boy. ## 
YaraSherred:	##666666| 	~she spins, and initiates protocol Ventrue-alpha... Stare up, and to the left. Not that it helps much.~ ## 
DamianStark:	##800000| 	"You, sir, are very good at Obfuscation," he says precisely. ## 
DamianStark:	##800000| 	He glances at Yara, who is still nearby, and sighs, his shoulders slumping. The lights don't seem bright enough to hurt him... yet. ## 
DamianStark:	##800000| 	"It's not even worth using Majesty," he mutters to himself. "Not worth it. She's going to kill us all." ## 
YaraSherred:	##666666| 	... ~she stalks closer, but at least she keeps the knife down~ ((I'm assuming he's good and visible to all now.)) ## 
DamianStark:	##800000| 	Yeah. He's given up opn the obfuscate, too. ## 
Kai_Tukov:	##110481| 	"I don't want to die tonight anymore than you do, who is 'she' and where is Stark?" Kai demands, pulling the trigger and holding the hammer from falling with his left... If he goes slack, even in the slightest, the weapon (which is aimed at his brain-pan) will fire. The only way he can stop it from firing now is to pull the side back away from the firingpin ## 
Kai_Tukov:	##110481| 	(pronoun craziness.. the weapon (which is aimed at the Settite's brain-pan) ) ## 
DamianStark:	##800000| 	The fanger swallows visibly and squeezes his eyes shut. "The Consul, of course." He answers consicely, which is refreshing. "That's where I was sending Miss Sherred." He gestures blindly. ## 
YaraSherred:	##666666| 	To the Consul? I'm not entirely sure if I'm grateful, but you could have done a lot worse. ~she admits, glancing over at Kai. She's not usually "good cop", but whatever...~ Look, we're here for D. Point us at him, you get going, and things are cool, right? ## 
DamianStark:	##800000| 	"To Stark, of course, not the Consul." ## 
DamianStark:	##800000| 	He points toward the lambent electric blue that he dubbed 'plasma cutter'. "You had probably best hurry, unless of course, you think it will be easier to retrieve ashes." ## 
YaraSherred:	##666666| 	Kai, shoot him if you want! ~she makes with the running, but in the opposite direction this time~ ## 
DamianStark:	##800000| 	"Please," he squeaks, "don't." ## 
DamianStark:	##800000| 	((Silly, cowardly Serpent of the Light... ~shakes head~)) ## 
Kai_Tukov:	##110481| 	Kai pulls the side and shifts the weapon away as the hammer falls, the hammer hitting the slide and not the firing pin. ## 
DamianStark:	##800000| 	He remains perfectly still, his eyes squeezed shut against the brightening lights. ## 
DamianStark:	##800000| 	Yara bolts down the aisle, past the racks of metal and a forklift (which has a person impaled on one of the forks), under the crane and down the row of equipment. ## 
YaraSherred:	##666666| 	~sadly, unskilled in Kai's unearthly speed, she's at a disadvantage, but she's still quite swift. Plus, never running out of breath has its uses~ ## 
Kai_Tukov:	##110481| 	Kai sprints after Yara, blushing as he cuts up to double speed, running hard towards the cutter. ## 
DamianStark:	##800000| 	Kai passes her up about thirty feet from the cutter, even after the head start. Eat it, Usain Bolt! ## 
Kai_Tukov:	##110481| 	The pistol by it's barrel and slide, he pumps for it the sparking cutter. This is has just been a mess. ## 
DamianStark:	##800000| 	The rack of cutting torches, six in all, are cutting identical intricate designs in a two-inch thick plate of steel, paper doll style. The plate lays a bit crooked, so the cutters are slow, compensating for the uneven landscape. ## 
YaraSherred:	##666666| 	~gah, never bet on a footrace against Kai. She doesn't let up though, and makes for the cutter with all speed~ ## 
DamianStark:	##800000| 	Always too many damn cooks in the kitchen. ## 
DamianStark:	##800000| 	The plate seems to be lying atop something. A moccassin-clad foot sticks out from under the plate at the end of the machine. ## 
DamianStark:	##800000| 	A loud, metallic bang resounds through the warehouse. The large garage door on the South end shudders... and warps a little in the middle. ## 
YaraSherred:	##666666| 	Switches, switches! ~she says to herself as she frantically looks for the big red button... There's always a big red button!~ ## 
DamianStark:	##800000| 	On the aisle-side of the bank of cutters on their track is a platform with a computer control seemingly wrapped in protective, formed mylar. The panel also holds a pair of buttons, one green, and glowing cheerily (go, machine, go!) and a larger, red one. ## 
Kai_Tukov:	##110481| 	Oh good, a foot, not a pile of ash. The speed fades after a few seconds, but the momentum from running at nearly fifty miles per hour strains at his preternatural agility and balance, as Kai struggles just to keep his footing as the speed slackens. ## 
YaraSherred:	##666666| 	~she skids for the panel, eyes on the red-button prize~ ## 
DamianStark:	##800000| 	Kai skids neatly past the control panel on the pristine, polished concrete, his arms windmilling. Damn physics. ## 
DamianStark:	##800000| 	Slamming her hand on the giant red button, the machine responsively buzzes like a wrong answer on a quiz show and the torches sputter and pop as they stop suddenly. ## 
Kai_Tukov:	##110481| 	Kai still heads for the cutter, he'll still need to get D free. ## 
DamianStark:	##800000| 	The foot twitches. ## 
YaraSherred:	##666666| 	~she blinks at the plate. Yeeeesh. That's gonna hurt no matter what...~ That's gonna be a bitch to move. ~she hazards a glance at the garage door~ And I don't think we have a lot of time. ## 
Kai_Tukov:	##110481| 	He circles looking for something that can lever the plate off or a clamp that's holding it together or chains. ## 
DamianStark:	##800000| 	Hanging near the end of the machine is a control box. The thick wire leads to a second crane. The chains end in some sort of clamps. ## 
DamianStark:	##800000| 	A second buckling impact rocks the roll-up door. ## 
YaraSherred:	##666666| 	What the hell... ~she tears her eyes away from the door, looking towards Kai for ideas~ ## 
